created_at,tweet_id,geo,tweet_text,screen_name
2020-12-06 04:57:30,1335448257518944256,,Rollerskating is in right now huh,D1Padilla
2020-12-06 04:25:48,1335440278933663745,,"""everything is bad and sucky and there's nothing you can do about it and there's no point in doing anything and joy… https://t.co/S9BLQ5RAii",JessiSheron
2020-12-06 04:04:37,1335434949428617216,,im gonna b rollerskating around in my care bear onesie..... soon,wavekatt
2020-12-06 03:57:24,1335433131512324096,,"스쿼트1000개 끝까지 따라 해보기
https://t.co/ZrIHuPEwuk #inlineskating #woos #woosfilms #inlineskate #매일운동 #금요일밤#rollerskating… https://t.co/KhUCV5dfM6",everything_that
2020-12-06 03:00:56,1335418920887521281,,"This was a date,,,idc if other ppl were there, they were on a rollerskating day https://t.co/BPgfZGQgYC",jinjinsbigboobz
2020-12-06 02:36:38,1335412806804332546,,@beverage2000 i love ur comics so much.... there r just so many small things u do to capture that Particular Atmosp… https://t.co/K5dUq6jTBP,veggiecakeface
2020-12-06 02:36:14,1335412707697307648,,"@SierraRuns17 classic. I also like the way Keyshia Cole sampled this on her song ""Never"". gives me rollerskating vibes",eldritch_enby
2020-12-06 01:47:02,1335400322316034054,,"Looking for a venue for New Year’s Eve? Give US a call! 616.534.8106
@sdfannon #party #Celebrations #venue #events… https://t.co/6C6wzUFo6k",gr_skate
2020-12-06 01:45:07,1335399840914821121,,"Una tarde diferente (parte 2) pronto iré por más...

Shot on DJI Mavic 2 Pro
IG: @disejey
Music: Guerrilla Radio by… https://t.co/3GnFIEdJFO",disejey
2020-12-06 01:37:30,1335397923723554816,,playin telepathy on the speakers at a rollerskating rink and here come jimin and taehyung in they bellbottoms and shiny tops,zvshis
2020-12-06 01:33:25,1335396899038355457,,Everytime I watch Whip It I wanna do roller derby even though I never even went rollerskating,BriannaBigby
2020-12-06 01:18:59,1335393264191549442,,rollerskating  to  telepathy  and  dis-ease  literally  saved  my  week,J1ND1LF
2020-12-06 01:15:21,1335392352903507968,,"@undeadscribe Don't trust anyone who wants to be rollerskating buddies, last guy I became rollerskating buddies wit… https://t.co/mtp3me7eEI",DoesWalter
2020-12-06 00:55:41,1335387402869694465,,"@twaydabae One of my favorite holiday memory was going rollerskating with my bf and friends!! 
Venmo: @cupnhudles (… https://t.co/zmG6p4g44Q",cupnhudles
2020-12-06 00:28:24,1335380536693501954,,"￬
　　　　Ｂ
ＲＯＬＬＥＲＳＫＡＴＩＮＧ
　　　　Ｎ
　　　　Ｇ
　　　　Ｈ
　　　　Ａ
　　　　Ｚ
　　　　Ｉ",BenghaziWord
2020-12-06 00:27:47,1335380382263341056,,petition to stop the gateway project and replace it with a rollerskating rink yesss,stopitangel
2020-12-06 00:26:29,1335380053668974593,,i would very much like to see a rollerskating rink built in el monte,stopitangel
2020-12-06 00:12:19,1335376487453777921,,@RiggsMorales1 My rollerskating jam,GuyRoutte
2020-12-05 23:57:31,1335372762517532672,,My attempt to looking cool. At least the music is cool #rollerskating https://t.co/iEnQjSFS1L,rollin_willow
2020-12-05 22:52:36,1335356428756934656,,@lovelykoo_ omg rollerskating sounds funnnnn ! i hope you enjoyed :o and yes yes dw i will !!!!! ty for the reminder ^_____^ /gen /nm,D4RINGCHIM
2020-12-05 22:51:15,1335356088410140673,,"@D4RINGCHIM awnn , bb take some rest pls ): im oki ! just a bit tired as well cuz i was rollerskating :D but im fineee",lovelykoo_
2020-12-05 22:43:05,1335354031833812994,,@AshleyEsqueda I hope 2021 is the year people start rollerskating and rollerblading all the time like they used to.,sohalloran_s
2020-12-05 22:28:19,1335350313671417861,,Check out Pedal Java's video! #TikTok check out ⁦@LesKar⁩’s first time filming #skating #rollerskating with ⁦… https://t.co/7HzXmmcf3L,Antrykar
2020-12-05 21:55:55,1335342159806017546,,Bro I must have missed something in the rollerskating workshop because y’all just get on them in and start doing th… https://t.co/9LxvH3tt3t,pyryq
2020-12-05 21:50:29,1335340796577345536,,"Things I have to start doing now that we are settled and my new job starts Monday: 

Playing acnh 
Rollerskating (t… https://t.co/tcbONwi9ps",ufobr3
2020-12-05 21:26:42,1335334808277270529,,@veIvetkarl YES WOAH THERES A ROLLERSKATING EMOJI THATS SO COOL,T3CHNOM4ID
2020-12-05 21:25:50,1335334590022524930,,My attempt to looking cool lol #rollerskating https://t.co/549zqK1o3j,rollin_willow
2020-12-05 21:24:17,1335334200086564864,,📹 Before coronation 👉🏾 Support @bobik_lee or link in Bio . . . . 📹 @michel____prado #kalleohipolito #bobiklee… https://t.co/3t5asob8Xt,kalleoellak
2020-12-05 20:48:31,1335325201626755078,,@NFGmart Not purple haired rollerskating Amazon delivery drivers tho,youngbuckeen
2020-12-05 20:27:52,1335320002195566593,,going  rollerskating  tn  :D,J1ND1LF
2020-12-05 19:44:33,1335309103074324480,,"Private is the way to go for 2020 Holiday Fun! Book your date and time, bring your masks and have a wonderful time… https://t.co/vYmqY3ySld",gr_skate
2020-12-05 19:09:51,1335300369551740928,,I knew rollerskating wasn’t gonna be easy but holy shit I almost fell on my face the other day,Strwberrym1lk
2020-12-05 18:54:02,1335296391325822978,,i wanna go rollerskating so bad,SCRAMSAMM
2020-12-05 18:39:02,1335292614644543489,,"Roller Derby 100%Cotton Face Mask with Filter Pocket https://t.co/ysMuRVQMJz
#rollerderby #rollerderbygirls… https://t.co/y5Qr7CKEGi",ag_geeks
2020-12-05 18:36:54,1335292075911368708,,"Grey Roller Derby 100%Cotton Face Mask with Filter Pocket https://t.co/JSLG5PaGIi
#rollerderby #rollerderbygirls… https://t.co/5FzqlSXgnT",ag_geeks
2020-12-05 18:16:45,1335287008239955970,,"I see my baby tomorrow, I miss him so much. I think we’re going rollerskating? I don’t know. I don’t care. I just want to be with him",martyredangel
2020-12-05 18:13:47,1335286262152876038,,why do i keep feeling like i could rollerskate when every time ive tried rollerskating ive fallen and started crying,itsrbaku
2020-12-05 18:09:09,1335285093011578880,,gonna go rollerskating outside today in my new skates! 🛼,cupotoast
2020-12-05 18:00:03,1335282804037390336,,A rollerskating explorer must collect points to survive in a fairytale fighting game. #indiegamedev #indiedev #gameidea,gameideabot
2020-12-05 17:59:03,1335282553469722625,,@fIow3rshow3r u can learn ballet at any point in time but u cant compete its like ice skating or rollerskating . th… https://t.co/FzknKSKAPH,lucifrian
2020-12-05 17:47:22,1335279612092436484,,@sqiderman_ Omg those are so good! I've tried rollerskating but I'm a big wuss and couldn't get my footing LMAO,SwellTimeGPool
2020-12-05 17:34:39,1335276412530536451,,"skateboarding, dance  and rollerskating &lt;3 https://t.co/9GxXUS3oct",nianellz
2020-12-05 17:19:54,1335272699183177728,,📷 Order online &amp; collect in store! #clickandcollect #christmas #shopping #christmasgifts #christmasgiftsideas skate… https://t.co/78KNwBdO6C,MommaTruckers
2020-12-05 16:56:47,1335266881985363968,,"@IdisSelene Came back to rollerskating after years of not doing it, and I feel you. I tried to do it like I used to… https://t.co/zD6G73SACL",theneckbeardnet
2020-12-05 16:54:35,1335266329293709314,,my mom just pointed to her phone and said “thats so me” and proceeded to show me a picture of a shirt that said “NE… https://t.co/DyUdjUYLJZ,SCENEOIKAWA
2020-12-05 16:46:10,1335264211690250241,,Alaa El Mahdy’s all-female skating academy is bringing artistic rollerskating into the sports stratosphere.… https://t.co/iujwJReBvv,CairoScene
2020-12-05 15:47:34,1335249461761601536,,"im sorry for not posting, lol. currently SOSOSSO excited cuz im going rollerskating tmr!",rarujabamie
2020-12-05 15:45:22,1335248909954899971,,"#NowPlaying Rollerskating Jam (Casual Connection Disco Rappin Funk Mix) by Dr Packer, Casual Connection #PlayingNow… https://t.co/NIiJuAlCyD",fleetdjedmradio
2020-12-05 15:32:54,1335245773487955968,,"The Bowie Skate Park 

👇🏼👇🏼👇🏼👇🏼👇🏼
https://t.co/3BABjjn5LP
👆🏼👆🏼👆🏼👆🏼👆🏼

#skating #inlineskating #inlineskate… https://t.co/hI4sXgsOvs",TheSkatingSquid
2020-12-05 15:16:57,1335241759715168256,,Hi @Cherylbaker my brother John appeared in your video for Baker Street - he was one of the kids rollerskating - wa… https://t.co/XEp5IXCg3X,helenrmccormack
2020-12-05 14:03:40,1335223315070324736,,"the way I miss rollerskating, ice skating, swimming, skateboarding and cycling so much :(",sonofjpegmafia
2020-12-05 13:51:46,1335220323403198465,,@JacCoffey @therealbiztang @cottonfarmgirl @dyerjonathan @SandraNabasirye @stationmum101 @JTomlinsonAG… https://t.co/1fNlo1RR1j,ChristieKngstn
2020-12-05 13:46:29,1335218992315834369,,I'm watching Sharktank and this guy comes on with these Skiis that are just boots and no actual skiis and he actual… https://t.co/rRaoYMs1rg,AnonPig
2020-12-05 13:28:40,1335214510249025537,,"the men in Ottawa really can dance 🤩
#rollerskating https://t.co/TQOkhzn0Tp",gloooooria
2020-12-05 13:20:59,1335212573411713029,,"Finally, here we are, at #Xanadu this whole extended sequence, rollerskating, singing and dancing is a tour-de-forc… https://t.co/57koupChlf",Grumpyduck
2020-12-05 12:19:39,1335197138012266501,,@sav_28 i sprained my ankle in 6th grade rollerskating ✨,sunshine__Lou
2020-12-05 12:12:50,1335195423561056256,,THEY JUST TOPPED THEIR ROLLERSKATING DYNAMITE PERFORMANCE WTF,hyyngs
2020-12-05 11:44:35,1335188316648480769,,When the Pandemic ends I want to go rollerskating with my friends.,whatsamiggy
2020-12-05 11:37:39,1335186571021197321,,quero ir rollerskating https://t.co/uQg4fYJero,sofiaralho
2020-12-05 11:37:15,1335186469019938817,,ok im gonna go rollerskating w cute bus girl so BWYE BESTIES https://t.co/GKbERrkoLr,weedkgs
2020-12-05 10:40:40,1335172230720802816,,WAIT A DAMN MINUTE!! ISMF THIS THW ROLLERSKATING RINK SONG THW CHA CHA SLIDE,pjmstargaze
2020-12-05 10:20:31,1335167157257244672,,"ABUJA IS NOT BORING!!!

Weekend Fun Activities: 

- Racing other cars
- Palmwine tasting at local joints
- Picnics… https://t.co/09tycKmBgo",ABUJAPLUG
2020-12-05 08:32:25,1335139955316826119,,"@LawfulLawSiren ""........"" she decides not to tell him or he'd freak out.
""Anyway, I appreciate your admiration. An… https://t.co/L99uAszLIZ",YukkiShinzo
2020-12-05 07:23:11,1335122531779481600,,"I threw axes last night, went rollerskating and bowled tonight, at this point I really wonder what tomorrow brings lol",_Down4ThaKrown
2020-12-05 07:00:26,1335116806223224832,,"📣 New Podcast! ""Season 7 Episode 4 skating scotty wants a new chainsaw"" on @Spreaker #myskatingpodcast… https://t.co/bcnXur1t8S",ScottyGunther
2020-12-05 06:42:37,1335112321983713281,,"Going down parking garage ramps is fun. 

Video and commentary by @vickymakesstuff

#🛼 #rollerskate #rollerskating… https://t.co/A0aivjZYcv",RiceKrispy881
2020-12-05 06:04:14,1335102664460341248,,@sav_28 YOULL BE FINE DONT BREAK YOUR ANKLE LIKE I DID WHEN I WENT ROLLERSKATING,sunshine__Lou
2020-12-05 05:42:08,1335097100778893313,,Roller Skating at the Beach | LEARN HOW - Retro Rollerskates Review https://t.co/xUjD2lmozS #rollerskates #retrorollerskates #rollerskating,cairoloves
2020-12-05 05:29:15,1335093860792459267,,"It's fab to have the #outdoor courts back in use for #community #sports &amp; #activities incl. #TaiChi, #Dance,… https://t.co/5aQ65wj5ZS",TheArdagh
2020-12-05 05:04:59,1335087750215774214,,"@thelousymedia Personally I enjoy witchtok, rollerskating, cottagecore, alt, and gay tiktok but I wouldn't mind get… https://t.co/zSYaYrNWty",sailordusk
2020-12-05 04:50:26,1335084089708261376,,AND WE'RE GOING ROLLERSKATING IDK IF I CAN WEAR MY JOGGERS AND I NEED TO WASH MY HOODIE AND MY DEPRESSION GOT BAD S… https://t.co/T0KbOsL88f,Creepypastaleg1
2020-12-05 04:38:25,1335081065791193088,,"@Meesh_OR when i used to work in a rollerskating rink, i'd go with the skateguards to ""the wherehouse"" and help the… https://t.co/Er9pNLSt3V",VioletDetorres
2020-12-05 04:08:53,1335073632511377408,,@KateSugarBear I was genuinely SO confused. But get it! Rollerskating is the best,ThriceCursedPod
2020-12-05 03:56:12,1335070440964894720,,"💜💜

Photos by: @petit_jacobin 

#SKATE #rollerskate #rollerskating #jamskate #flowskate #dance #photography… https://t.co/cxcOtEsCX8",oh_em_gigi_
2020-12-05 03:39:25,1335066217959211009,,I missss going rollerskating with the oldies pumpin’,lexoah
2020-12-05 03:30:46,1335064042323419139,,"tw // mention of breaking a bone 
-
-
-
have u guys ever broken a bone doing something u really like and if yes did… https://t.co/aoGDmdMgif",zagsbf
2020-12-05 03:30:04,1335063867005800453,,"Good Lord I hate/love this angle 😅🥴 lol one day I'll be better at filming. Anyway, fun to play on the basketball co… https://t.co/oCxBeJCgKp",gaildelainey
2020-12-05 02:52:26,1335054393360568321,,rollerskating tomorrow for sure 🤩,gabrielsean__
2020-12-05 02:05:09,1335042494019465216,,ROLLERSKATING MARKNO ON THE BRAINNNN https://t.co/HajKTS7bLc,RJNVHS
2020-12-05 02:00:39,1335041365021917187,,maybe i ignore updating the reaper au to start the markno au instead... the rollerskating scene i’m imagining has me Thinkin,junsfilms
2020-12-05 01:55:02,1335039949393993728,,Laugh Comics #97 mlj 1959 silver age archie rollerskating headlights love cover: $40.38End Date: Jan-04 15:22Buy It… https://t.co/tZdIAqfki4,mljcomics
2020-12-05 01:49:05,1335038450857340928,,"Una tarde diferente (parte 1)

Shot on DJI Mavic 2 Pro
IG: @disejey
Music: Guerrilla Radio by Rage Against The Mach… https://t.co/9e14FHX75o",disejey
2020-12-05 01:48:14,1335038238579372034,,"#skating #rollerskating #rollerblading #nyc #newyork #living #life on #wheels @ New York, New York https://t.co/aV8Fuq9dTJ",JoeHuuNYC
2020-12-05 00:57:00,1335025346484244484,,sizzy im listening to rollerskating rn,lgbtsepticeye
2020-12-05 00:37:22,1335020404281401345,,"Photo by: @petit_jacobin 

#skate #rollerskating #jamskate #flowskate #rollerskate #photograghy https://t.co/SYyjLhHm1c",oh_em_gigi_
2020-12-05 00:35:01,1335019811122761729,,You motherfukers better start shaping up re: covid so I can go rollerskating with Liz (ง︡’-‘︠)ง 🛼,sally_goodger
2020-12-05 00:31:45,1335018990410883077,,"I wish I could skate more.... 

Photos by: @petit_jacobin 

#skate #rollerskate #rollerskating #jamskate #flowskate https://t.co/emHWs7oVnb",oh_em_gigi_
2020-12-05 00:22:19,1335016617512677378,,"Do a little dance💃 🛼 
#whowearsshortshorts #hammies #momshorts #60svibes #60s #70svibes #70s #80svibes #80s #retro… https://t.co/WpHOAHruA6",HammiesShorts
2020-12-05 00:14:21,1335014611075133440,,"Maria loves rollerskating, and even briefly was apart of an all women’s roller derby team. 

The captain of her tea… https://t.co/47MWUwRBj2",Iadyinrcd
2020-12-05 00:13:01,1335014277497958401,,"not me arriving at rollerskating like ""oh my period just started"" then forgetting to do anything about it for 5 hours",lyndenmere
2020-12-04 23:43:51,1335006934391394305,,"what you need 🥀 

y’all these new @vans that i got mounted at @sk8fanatics are ITTTTT 🔥🔥🔥 these are my new favs for… https://t.co/RVvL2ZA2EF",melodile2015
2020-12-04 23:40:57,1335006206579142656,,"IF YOU WENT TO TARRY HALL ROLLERSKATING PARTIES I HAVE A QUESTION.
The game where you rollerbladed around to “Tequi… https://t.co/6nVOdgVSSU",AbbyMeyer1023
2020-12-04 23:25:14,1335002252298366979,,@KolterYagual I would die to go rollerskating rn not gonna lie,Clericalcleric
2020-12-04 22:54:13,1334994447361220609,,@GravesWilliams6 OMG so true. Playing outside until dark with friends. Going to the movies the rollerskating rink t… https://t.co/wQmSczf3v5,CareyACarter2
2020-12-04 22:51:09,1334993673629491203,,I was falling asleep and started visualizing myself rollerskating. I slipped after I tried to do a trick and I felt… https://t.co/FJMBviX3Y1,ImBabyTato
2020-12-04 22:42:09,1334991407791157248,,"Lol..I also wanna go rollerskating...I grew up going to the Rolladiam in Waterford, the all night skate on Fridays was the shit back then 😎",thomascervin70
2020-12-04 21:27:54,1334972722300907521,,Wow. No state park hikes? No backyard lunch with a friend? No parking-lot rollerskating dates? That's a lot. https://t.co/22f2PFUUaH,berzerkeley
2020-12-04 21:25:42,1334972167860211712,,@zenhussy Dang. Well rollerskating should help to strengthen your lower body a bit more. Have fun and have a good weekend!,SolaApologia
2020-12-04 21:04:02,1334966718284918787,,@zenhussy @slwein Yeah. My wife took up rollerskating again just 2 weeks ago after watching me skating in my mid 30… https://t.co/vZVqGbeQGQ,SolaApologia
2020-12-04 20:48:26,1334962789790539777,,@YogaSexGin's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,YogaSexGin
2020-12-04 19:45:39,1334946992586326017,,"@w1nxc dancing, reading, ummm riding a bike, rollerskating",NEGRONXTDOOR
2020-12-04 19:31:18,1334943379961106435,,Listening to #bestofthe80’s reminds me of my youth Rollerskating 🛼 @jerrys #ithinkwerealonenow #purpleberet #gold #marysprayet,laffacakes3
2020-12-04 18:10:03,1334922934603948035,,"You think of all the stories of rock star debauchery in the 70s and here's Robert Fripp... rollerskating!
😆😆😆 https://t.co/uOwVGhcGHZ",wasmax2000
2020-12-04 18:00:37,1334920558845235201,,"We love our YouTube channel, but now The Rollerskating Octopus Podcast is on all your favorite podcast platforms to… https://t.co/lG7HGbrrgt",OctopusPodcast
2020-12-04 17:32:51,1334913570715430916,,"« in heaven, love comes first »

🍧 johnyuten
🍧 5.9k, rated E 🔞
🍧 san junipero au, the 70s, rollerskating, drive-in… https://t.co/ElBDnItNZf",yeekiies
2020-12-04 17:32:15,1334913418340560899,,"@MattLostBoyo Ahhh how nostalgic! I loved to go rollerskating in the middle of storms like today. Having a ""litro""… https://t.co/MCvOR2qr5S",MadAnnMarie
2020-12-04 17:21:39,1334910753804050432,,"@silvergelpen yeah, rollerskating!we got skate rinks heck we have the petit opympic ice rink that our chapion speedskaters trained on",squineluft
2020-12-04 17:16:57,1334909568690819073,,Lmaoo I just got reprimanded by a policeman for not having any lights on while rollerskating home in the dark 😹💀,griffinsmedici
2020-12-04 17:04:56,1334906545004572674,,📷 We’re open again after lockdown 😀 this makes us very happy 😊 #skateshop #mommatruckerskates #exeter… https://t.co/M3JancarBD,MommaTruckers
2020-12-04 16:36:28,1334899380525146116,,"Only two entertainment venues have a footwear exchange desk, bowling &amp; rollerskating.

Having realised this, I now… https://t.co/GmCmwUsRGo",CarnivalSeb
2020-12-04 16:33:07,1334898536933064704,,Rollerskating #Cooperative #Sphygmometer out #PolicyCompliant #Psephomancy,FatimaCherkasov
2020-12-04 16:20:16,1334895303594561541,,@emailjay_ @pompeii79 @The_Annett Ooh I love learning about all the weird awesome things people are good at! 😄 Hobb… https://t.co/PlXE9maCY2,KaitCreamer
2020-12-04 16:04:39,1334891374815162369,,#rollerskating #cib #communityinbowls #quadskating #skate #skating https://t.co/ZbhwaxQTyI,mothrasgarden
2020-12-04 15:12:00,1334878123964297216,,"Robert Fripp rollerskating in the ballroom of Sherborne House, Sherborne, England circa mid-1970s #JGBennett… https://t.co/ztp4yOhGnN",dark_shark
2020-12-04 14:27:28,1334866916427649025,,"@dearmonday77 Ohhhh! Okay, my favorite scene is the rollerskating, I think. It was the easiest to write (&amp; super fu… https://t.co/unmqLPVOnZ",fannish_liz
2020-12-04 14:22:34,1334865684946292738,,"anyways, lwj in a business suit rollerskating through the city to get to work thank you",wangxiansocean
2020-12-04 14:05:44,1334861446836973570,,Ah. Rollerskating is actually pretty tough.,MoonlitDearest
2020-12-04 13:21:00,1334850191292309504,,"Disposable Face Masks, 50 Pcs Christmas Face Masks (Adult, White)
Save 43% on select product(s) with promo code 43M… https://t.co/1lXMWI4PqI",BigStylewomen
2020-12-04 13:06:43,1334846597277102080,,This #rihanna Luther mashup will have you reminiscing about those nights you hit the #rollerskating rink in quads 🛼… https://t.co/lrTQsc8Ur8,dianholton
2020-12-04 11:58:40,1334829469983338499,,anyway markno rollerskating very pleasing to me,junsfilms
2020-12-04 11:43:04,1334825543372591107,,@GoodMusicBx @KaHealy @YourselfSnowman @ApostateHymnals @erinbrady1128 @bestsongiheard @CraftCarlson… https://t.co/VLhAIeApFo,WilliamjSalyer1
2020-12-04 11:38:19,1334824348406996993,,@ApostateHymnals @GoodMusicBx @KaHealy @YourselfSnowman @erinbrady1128 @bestsongiheard @CraftCarlson… https://t.co/4AceHKW13D,WilliamjSalyer1
2020-12-04 10:17:03,1334803898721128448,,I WANNA START ROLLERSKATING I JUST NEED THE SKATES :(,localhoneyb
2020-12-04 09:45:39,1334795995679346689,,@OfficialAsanoG hey u wanna idk go rollerskating,alexizqw
2020-12-04 08:43:40,1334780398203674630,,WHO WANTS TO GO ON A ROLLERSKATING DATE???????,bunnibeez
2020-12-04 07:26:34,1334760995818913792,,Really loving #TheCrown. The most stressful thing that has happened so far is Princess Diana rollerskating through… https://t.co/lsHGiW506V,_zleonard
2020-12-04 07:02:39,1334754974098665472,,"@sprintskatingclubkenya 
#sprint #sprinting #skating #kenya🇰🇪 #kenya #rollerskating #speedskating https://t.co/4cJwakpgSo",JaphDesigns
2020-12-04 06:51:16,1334752112593408005,,last episode of the crown I was literally thinking “it would be so fun to roller skate through these halls” and now… https://t.co/gtxcvWp1Yv,punkscuIIy
2020-12-04 06:28:19,1334746334918828032,,reading the rollerskating scene in agw when you know what's gonna happen next is a horrible feeling 😭,tokyogloss
2020-12-04 05:30:14,1334731719224643589,,@twigsfall Yes!!!!!! I’m literally so excited for the rollerskating one,LPsMullet
2020-12-04 05:29:22,1334731499849936896,,@LPsMullet Rollerskating one! I think the shopping one is on the 18th,twigsfall
2020-12-04 05:29:15,1334731471584591872,,"Stay til the end to see my new lit thing IVE BEEN WORKING REALLY HARD ON!!!!!! 

📸: @dee_upshaw 
👖: Thank you @asos… https://t.co/BrBxLP4Wvm",melodile2015
2020-12-04 05:19:24,1334728993803653120,,Moonlight Roller Creator Adrienne Is Hot In The Roller Skate world - https://t.co/B6QeL3fzOQ #style #rollerskating… https://t.co/KLad9IIGGk,GodessCouture
2020-12-04 05:16:15,1334728201080197120,,@twigsfall YO WAIT IS TOMORROW THE ROLLERSKATING ONE OR THE SHOPPING ONE,LPsMullet
2020-12-04 05:15:25,1334727991084007424,,"TMHTL// absolutely loved it from the start// CATCHY.// Once again, SO different which is a really GOOD thing you ca… https://t.co/eVDbaLOAa9",shawmija
2020-12-04 05:05:21,1334725455707070464,,I told my dad I went rollerskating and I fell a bunch of times and he was like “did you wear a helmet?” “You should… https://t.co/lpHiaIDBsO,ceracudaa
2020-12-04 04:54:17,1334722669640445956,,SEOKJIN WHEN HE FOUND OUT I BROKE MY ANKLE ROLLERSKATING https://t.co/cL2UH8JBjz,reallovejk
2020-12-04 04:53:37,1334722501721657345,,Dreams about rollerskating &gt;&gt;&gt;&gt;&gt;,rueranpai
2020-12-04 04:10:53,1334711748797095937,,I wanna go on a rollerskating date,modernmarshh
2020-12-04 03:57:26,1334708362995351552,,"인라인 스케이트 나에게 맞는 휠(바퀴)로 세팅하는 방법
https://t.co/INdeP12rjU
#inlineskating #woos #woosfilms #inlineskate #매일운동 #금요일밤#rol… https://t.co/AgiLBBXfUU",everything_that
2020-12-04 03:43:33,1334704871388323840,,"#Hildacember day 3 ""working"" :D shes a rollerskating waitress at a drive in https://t.co/KngPFJcAx9",piggiemblem
2020-12-04 03:38:26,1334703584827461634,,Today a kid told me I was badass at rollerskating 🥲,TheNamesRitz
2020-12-04 03:31:46,1334701905449246721,,@RoArquette @JoeBiden Yes take care of that foot that boot is so awkward I broke my ankle when I was 43yrs old roll… https://t.co/zwwaEoIxiG,chapple_marcia
2020-12-04 03:15:44,1334697869865992193,,@Sadcat_yt Mint rollerskating lady,knifepartyfan_
2020-12-04 03:09:04,1334696194166181888,,not me inviting a group of friends to a movie theater room that i was gonna rent WITH MY MONEY and them saying to n… https://t.co/P8VKkU3TKa,officiaI_whore
2020-12-04 02:46:07,1334690416235479043,,@NyxTheNeko Same here! First it was rollerskating and now its getting into vtubing haha,WolfieChiii
2020-12-04 02:45:32,1334690269019705346,,"Happy Birthday and many more to come.
Time seems to speed up the older we get.
I remember my first rollerskating ad… https://t.co/YhjEVhNi2x",CallMeSignaUra
2020-12-04 02:28:43,1334686036983738368,,@elora42069 OMG ONE SECOND IT'S LIKE ROLLERSKATING BUT EASIER FOR A LOT OF PEOPLE,dazaislesbian
2020-12-04 02:25:17,1334685175490424832,,"#AskENHYPEN 
Ice skating or Rollerskating?",ENHYPENARETHEB1
2020-12-04 01:59:27,1334678674591764480,,@paulieedelagdo same w/ rollerskating when I fractured my wrist 😂,_omgitsveronica
2020-12-04 01:55:34,1334677697629458432,,Someone come rollerskating with me pls NYC ppl 😭 or someone teach me how to skateboard,Moni_Sinaloa
2020-12-04 01:52:49,1334677003245670401,,Rollerskating is so fun like I wish it was not freezing outside so I wouldn’t have to bundle up,Moni_Sinaloa
2020-12-04 01:31:46,1334671705105551360,,"Two things I want to take up now that restrictions have eased:

Pottery classes
Rollerskating

If interested in acc… https://t.co/zyygMGTFaN",CandaceBrereton
2020-12-04 01:28:06,1334670781759037440,,We need to say 'no' to drugs and say 'yes' to rollerskating. #DrugFree,Carbek96
2020-12-04 01:25:39,1334670167134105603,,"There’s still time to find copies of today’s @HoustonChron and read all about the Space City Rollers!

And you can… https://t.co/aBblxbvCky",reporterjulie
2020-12-04 00:54:39,1334662367292977154,,not to be weird but im going to keep trying stand up until I'm good at it just like rollerskating which after 5 yrs i am still bad at,emilyweirtweets
2020-12-04 00:17:32,1334653023939792896,,"@MachineLordZero I hate that too!

I get weird sensations after ocean swimming or ice/rollerskating. Kind of like a… https://t.co/gf5WgnpFfW",taliamayplays
2020-12-04 00:01:16,1334648931708514305,,Adventures in Rollerskating Hayley style. https://t.co/uR4SgySexz,RandallAndrews1
2020-12-03 23:52:35,1334646748229365760,,@swiftiec13 @singh_nevin Found myself in the same boat. Decided to find a new hobby. I've read every book I own and… https://t.co/Uj1x8L6Y9g,OnlyhereforGOT
2020-12-03 23:52:27,1334646710929248257,,"I love how I have a friend for every one of my interests hypebeast fashion,vintage shit,animal crossing,rollerskati… https://t.co/cYsnR3OUEx",jazmeow
2020-12-03 23:51:39,1334646510898692097,,There is no single more beautiful and graceful movement on earth than rollerskating.,ogbillybatson
2020-12-03 23:41:03,1334643844290375688,,"My dream date would be to a rollerskating rink, where its 80s night",Ciarasstuff
2020-12-03 23:23:31,1334639432658464772,,Should I learn to skateboard when I get back or get better at rollerskating instead ?,kiddkoue
2020-12-03 23:06:00,1334635022503079939,,📹 Everyone loves rollerblade. E a senhorinha também 🥲 @varelaerick para 100MIRÉIS video - link na bio! • 📹… https://t.co/ISdqZBrHaw,kalleoellak
2020-12-03 22:57:47,1334632953930891264,,"After years trying to get this trick right, my dream come true @bobik_lee Foram anos tentando vencer este pico, em… https://t.co/6DbABVMqeZ",kalleoellak
2020-12-03 22:37:13,1334627779824865282,,I am doing my part to normalize rollerskating. It is pure joy. I am living my inner 6 year old’s dream life. 🤣🤣,heatherinsocal
2020-12-03 22:11:07,1334621212916387840,,I am also a gamer btw hahahaa BUT I ENJOY ROLLERSKATING.... https://t.co/yT4CVF7tuA,charliemesenger
2020-12-03 22:07:08,1334620207617363969,,is it breaking quarantine if i go rollerskating outside,quaran_twink
2020-12-03 21:09:10,1334605620352339969,,Only rollerskating I do nowadays is in my dreams 😞,deathgrass2000
2020-12-03 20:53:11,1334601600011292672,,"BACK IN STOCK NEXT WEEK! The #SkateOrDie t-shirt will be back sometime next week, available for pre-order now😁… https://t.co/yYkKg4RD17",JolieRuin
2020-12-03 20:39:27,1334598140972965888,,prof is rollerskating around his studio in this zoom critique,pigwing2
2020-12-03 20:06:57,1334589961958395904,,"Sending light, love, and positive vibes your way ✨ #positivity #Skating #rollerskating #skate #disco #dance… https://t.co/GNZbLognBX",SkatesMusical
